29.627, -12.159, 32.902
29.531, -12.188, 32.514
29.435, -12.217, 32.121
29.34, -12.247, 31.723
29.245, -12.279, 31.32
29.151, -12.312, 30.912
29.057, -12.345, 30.498
28.963, -12.38, 30.079
28.87, -12.417, 29.654
28.777, -12.455, 29.222
28.685, -12.494, 28.785
28.594, -12.535, 28.34
28.503, -12.577, 27.888
28.414, -12.621, 27.429
28.325, -12.667, 26.962
28.237, -12.714, 26.487
28.15, -12.764, 26.003
28.064, -12.815, 25.51
27.98, -12.869, 25.007
27.897, -12.924, 24.494
27.815, -12.983, 23.97
27.735, -13.043, 23.434
27.658, -13.106, 22.886
27.582, -13.171, 22.324
27.509, -13.239, 21.748
27.438, -13.31, 21.156
27.37, -13.383, 20.547
27.305, -13.46, 19.919
27.244, -13.538, 19.271
27.186, -13.62, 18.6
27.132, -13.704, 17.905
27.082, -13.791, 17.181
27.036, -13.88, 16.49
26.995, -13.971, 16.201
26.959, -14.064, 16.278
26.927, -14.159, 16.741
26.899, -14.255, 17.564
26.877, -14.352, 18.707
26.859, -14.451, 20.122
26.846, -14.55, 21.759
26.837, -14.649, 23.68
26.832, -14.749, 25.607
26.831, -14.849, 27.601
26.834, -14.949, 29.497
26.841, -15.049, 31.515
26.851, -15.148, 33.502
26.864, -15.248, 35.436
26.88, -15.346, 37.188
26.899, -15.444, 38.872
26.92, -15.542, 39.513
26.944, -15.639, 39.19
26.97, -15.736, 38.865
26.998, -15.832, 38.537
27.027, -15.927, 38.206
27.059, -16.022, 37.872
27.092, -16.117, 37.535
27.126, -16.211, 37.195
27.162, -16.304, 36.852
27.199, -16.397, 36.506
27.237, -16.489, 36.156
27.276, -16.581, 35.804
27.325, -16.669, 35.447
27.376, -16.754, 35.087
27.43, -16.839, 34.723
27.485, -16.923, 34.356
27.542, -17.005, 33.984
27.6, -17.086, 33.608
27.661, -17.165, 33.228
27.724, -17.243, 32.844
27.789, -17.319, 32.455
27.856, -17.393, 32.061
27.925, -17.465, 31.663
27.997, -17.535, 31.259
28.07, -17.603, 30.85
28.146, -17.668, 30.435
28.224, -17.731, 30.015
28.304, -17.791, 29.589
28.386, -17.848, 29.157
28.47, -17.902, 28.722
28.556, -17.953, 28.465
28.644, -18, 28.393
28.734, -18.045, 28.503
28.825, -18.086, 28.793
28.918, -18.124, 29.254
29.011, -18.158, 29.873
29.106, -18.189, 30.756
