32.596, -12.191, 39.684
32.675, -12.252, 39.362
32.755, -12.313, 39.038
32.834, -12.374, 38.712
32.912, -12.436, 38.382
32.991, -12.498, 38.05
33.069, -12.56, 37.715
33.147, -12.623, 37.376
33.225, -12.685, 37.035
33.303, -12.748, 36.691
33.38, -12.811, 36.343
33.458, -12.875, 35.992
33.535, -12.938, 35.637
33.612, -13.002, 35.279
33.689, -13.066, 34.917
33.765, -13.13, 34.551
33.842, -13.195, 34.182
33.918, -13.259, 33.808
33.995, -13.324, 33.43
34.071, -13.388, 33.048
34.147, -13.453, 32.662
34.223, -13.518, 32.271
34.299, -13.584, 31.875
34.374, -13.649, 31.474
34.45, -13.715, 31.068
34.525, -13.78, 30.656
34.601, -13.846, 30.239
34.676, -13.912, 29.816
34.751, -13.978, 29.387
34.826, -14.044, 28.952
34.901, -14.111, 28.51
34.975, -14.177, 28.061
35.05, -14.244, 27.604
35.124, -14.31, 27.14
35.199, -14.377, 26.668
35.273, -14.444, 26.188
35.347, -14.512, 25.698
35.421, -14.579, 25.199
35.495, -14.646, 24.69
35.568, -14.714, 24.17
35.642, -14.782, 23.639
35.715, -14.849, 23.095
35.789, -14.917, 22.539
35.862, -14.986, 21.968
35.935, -15.054, 21.382
36.008, -15.122, 20.78
36.081, -15.191, 20.159
36.153, -15.26, 19.519
36.226, -15.329, 18.857
36.298, -15.398, 18.171
36.37, -15.467, 17.458
36.443, -15.536, 16.715
36.514, -15.606, 15.937
36.586, -15.675, 15.119
36.658, -15.745, 14.255
36.729, -15.815, 13.334
36.8, -15.885, 12.345
36.872, -15.955, 11.269
36.942, -16.026, 10.079
37.013, -16.097, 8.729
37.084, -16.168, 7.127
37.154, -16.239, 5.039
37.224, -16.31, 0
37.224, -16.31, 0
51.254, -30.563, 0
endData
127
63
200
32.596, -12.191, 33.748, -13.065, 35.689, -14.746, 37.224, -16.31
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":13,"robotHeight":23.14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"IME 100","signature":"27ac2e42416e4bb399bc48095cc11af14ec6cf0937eac5a89a72920df7932c17","origin":{"heightInMM":2362.2,"__type":"local"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"klKPsQCzst","x":32.596,"y":-12.191,"lock":false,"visible":true,"heading":123,"__type":"end-point"},{"uid":"XIHOtQf4lp","x":33.748114977538606,"y":-13.065482945769704,"lock":false,"visible":true,"__type":"control"},{"uid":"pk3eNbhivZ","x":35.68894625510457,"y":-14.745605544259643,"lock":false,"visible":true,"__type":"control"},{"uid":"aLyFWb2Df8","x":37.22423069855228,"y":-16.3098576187158,"lock":false,"visible":true,"heading":135.5,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GgvUf9JWGq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":63},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.265},"maxDecelerationRate":127},"name":"Path","uid":"w1SXyTtgwO","lock":false,"visible":true}]}
